date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-10,M2_US_healthcare,-50677.52490033534,-5675882.788837558,0.04331412384644046,117000.0,0.1,2.0,1.7462298274040222e-10,1.955777406692505e-08,medium_event_liquidity
2026-07-10,M3_HK_it,59533.74085159089,3929226.8962049987,0.04163198660950412,143000.0,0.1,2.0,-9.753275662660599e-07,-6.437161937355995e-05,medium_event_liquidity
2026-07-10,S0_HK_financials,8922.140639603582,695926.9698890793,0.005719320922822809,156000.0,0.1,2.0,1.5495461411774158e-06,0.00012086459901183844,medium_event_liquidity
2026-07-10,S1_JP_it,-21898.918833440213,-1182541.6170057715,0.011230214786379597,195000.0,0.1,2.0,-7672.526351922104,-414316.42300379364,medium_event_liquidity
2026-07-10,S2_US_healthcare,12626.235576989748,1414138.3846228519,0.010791654339307477,117000.0,0.1,2.0,1.1641532182693481e-10,1.30385160446167e-08,medium_event_liquidity
2026-07-10,S3_HK_it,-15292.741857548946,-1009320.9625982305,0.010694225075209054,143000.0,0.1,2.0,-4871.19224421402,-321498.6881181253,medium_event_liquidity
2026-07-13,U0_HK_financials,169371.08732360337,13210944.811241062,0.09409504851311298,180000.0,0.1,1.0,106673.64311862644,8320544.163252862,medium_event_liquidity
2026-07-13,U1_JP_it,-210098.89773923872,-11345340.477918891,0.0933772878841061,225000.0,0.1,1.0,-223124.73312430992,-12048735.588712735,medium_event_liquidity
2026-07-13,U2_US_healthcare,126718.23680125283,14192442.521740317,0.09386536059352062,135000.0,0.1,1.0,128755.54546664248,14420621.092263957,medium_event_liquidity
2026-07-13,U3_HK_it,-148325.33901983165,-9789472.375308888,0.08989414486050402,165000.0,0.1,1.0,-158708.58360976132,-10474766.518244248,medium_event_liquidity
2026-07-13,M0_HK_financials,6.948484596038701e-07,5.419817984910187e-05,3.860269220021501e-13,180000.0,0.1,1.0,8.252682164311409e-07,6.437092088162899e-05,medium_event_liquidity
2026-07-13,M1_JP_it,-8.67433240415067e-06,-0.00046841394982413616,3.855258846289186e-12,225000.0,0.1,1.0,-9.919516742229462e-06,-0.0005356539040803909,medium_event_liquidity
2026-07-13,M2_US_healthcare,-8.238427194433736e-11,-9.227038457765785e-09,6.102538662543508e-17,135000.0,0.1,1.0,2.3283064365386963e-10,2.60770320892334e-08,medium_event_liquidity
2026-07-13,M3_HK_it,-4.5884413409974105e-07,-3.028371285058291e-05,2.780873539998431e-13,165000.0,0.1,1.0,-5.164765752851963e-07,-3.4087453968822956e-05,medium_event_liquidity
2026-07-13,S0_HK_financials,7.098465839721053e-07,5.536803354982421e-05,3.9435921331783626e-13,180000.0,0.1,1.0,8.397037163376808e-07,6.54968898743391e-05,medium_event_liquidity
2026-07-13,S1_JP_it,-7672.5263438886805,-414316.42256998876,0.003410011708394969,225000.0,0.1,1.0,-8.033413905650377e-06,-0.00043380435090512037,medium_event_liquidity
2026-07-13,S2_US_healthcare,5.869109942696902e-11,6.57340313582053e-09,4.34748884644215e-17,135000.0,0.1,1.0,5.820766091346741e-11,6.51925802230835e-09,medium_event_liquidity
2026-07-13,S3_HK_it,-4871.192243799715,-321498.68809078116,0.0029522377235149783,165000.0,0.1,1.0,-4.1430757846683264e-07,-2.7344300178810954e-05,medium_event_liquidity
2026-07-14,U0_HK_financials,106673.64311862549,8320544.163252789,0.04938594588825254,216000.0,0.1,0.0,9.313225746154785e-10,7.264316082000732e-08,medium_event_liquidity
2026-07-14,U1_JP_it,-223124.73312430384,-12048735.588712407,0.08263879004603845,270000.0,0.1,0.0,-6.05359673500061e-09,-3.2689422369003296e-07,medium_event_liquidity
2026-07-14,U2_US_healthcare,128755.54546664256,14420621.092263967,0.07947873176953245,162000.0,0.1,0.0,-1.1641532182693481e-10,-1.30385160446167e-08,medium_event_liquidity
2026-07-14,U3_HK_it,-158708.5836097607,-10474766.518244207,0.08015585030795995,198000.0,0.1,0.0,-5.820766091346741e-10,-3.841705620288849e-08,medium_event_liquidity
2026-07-14,M0_HK_financials,8.238328393806371e-07,6.425896147168969e-05,3.814040923058505e-13,216000.0,0.1,0.0,1.3969838619232178e-09,1.0896474123001099e-07,medium_event_liquidity
2026-07-14,M1_JP_it,-9.90946069461647e-06,-0.0005351108775092894,3.67017062763573e-12,270000.0,0.1,0.0,-1.0011717677116394e-08,-5.406327545642853e-07,medium_event_liquidity
2026-07-14,M2_US_healthcare,7.37528237665413e-11,8.260316261852626e-09,4.552643442379093e-17,162000.0,0.1,0.0,1.7462298274040222e-10,1.955777406692505e-08,medium_event_liquidity
2026-07-14,M3_HK_it,-5.1603296505864e-07,-3.4058175693870244e-05,2.606227096255758e-13,198000.0,0.1,0.0,-4.656612873077393e-10,-3.073364496231079e-08,medium_event_liquidity
2026-07-14,S0_HK_financials,8.388413492681753e-07,6.542962524291767e-05,3.883524765130441e-13,216000.0,0.1,0.0,8.585629984736443e-10,6.696791388094425e-08,medium_event_liquidity
2026-07-14,S1_JP_it,-8.025132376030146e-06,-0.00043335714830562786,2.9722712503815356e-12,270000.0,0.1,0.0,-8.294591680169106e-09,-4.479079507291317e-07,medium_event_liquidity
2026-07-14,S2_US_healthcare,6.162284704256233e-11,6.901758868766981e-09,3.803879447071749e-17,162000.0,0.1,0.0,0.0,0.0,medium_event_liquidity
2026-07-14,S3_HK_it,-4.1378620316352944e-07,-2.7309889408792945e-05,2.0898293089067144e-13,198000.0,0.1,0.0,-5.238689482212067e-10,-3.457535058259964e-08,medium_event_liquidity
2026-07-01,U0_HK_financials,24093.506532889827,1879293.5095654065,0.050194805276853806,48000.0,0.1,9.0,995906.4934671103,77680706.4904346,strong_event_liquidity
2026-07-01,U1_JP_it,-28023.73890994023,-1513281.9011367725,0.046706231516567054,60000.0,0.1,9.0,-1246976.26109006,-67336718.09886324,strong_event_liquidity
2026-07-01,U2_US_healthcare,16800.3493492623,1881639.1271173775,0.046667637081284165,36000.0,0.1,9.0,748199.6506507378,83798360.87288263,strong_event_liquidity
2026-07-01,U3_HK_it,-21879.81247398655,-1444067.6232831122,0.04972684653178761,44000.0,0.1,9.0,-913120.1875260136,-60265932.3767169,strong_event_liquidity
2026-07-01,M0_HK_financials,-25201.378399302634,-1965707.5151456054,0.05250287166521382,48000.0,0.1,9.0,-514798.62160069734,-40154292.48485439,strong_event_liquidity
2026-07-01,M1_JP_it,32486.40768506133,1754266.0149933118,0.05414401280843555,60000.0,0.1,9.0,642513.5923149387,34695733.98500669,strong_event_liquidity
2026-07-01,M2_US_healthcare,-17764.240375618658,-1989594.9220692897,0.04934511215449627,36000.0,0.1,9.0,-387235.7596243813,-43370405.077930704,strong_event_liquidity
2026-07-01,M3_HK_it,22431.975091868848,1480510.356063344,0.0509817615724292,44000.0,0.1,9.0,472568.02490813116,31189489.643936656,strong_event_liquidity
2026-07-01,S0_HK_financials,5271.458528606909,411173.76523133885,0.01098220526793106,48000.0,0.1,9.0,114728.5414713931,8948826.23476866,strong_event_liquidity
2026-07-01,S1_JP_it,-5731.25000561143,-309487.50030301727,0.009552083342685718,60000.0,0.1,9.0,-144268.74999438858,-7790512.499696983,strong_event_liquidity
2026-07-01,S2_US_healthcare,3576.708508983272,400591.3530061265,0.009935301413842423,36000.0,0.1,9.0,86423.29149101673,9679408.646993874,strong_event_liquidity
2026-07-01,S3_HK_it,-4465.41442492048,-294717.3520447517,0.010148669147546545,44000.0,0.1,9.0,-105534.58557507952,-6965282.647955248,strong_event_liquidity
2026-07-02,U0_HK_financials,33105.914079732356,2582261.298219124,0.055176523466220595,60000.0,0.1,8.0,962800.579387378,75098445.19221547,strong_event_liquidity
2026-07-02,U1_JP_it,-38339.55026173389,-2070335.7141336303,0.05111940034897852,75000.0,0.1,8.0,-1208636.7108283262,-65266382.38472962,strong_event_liquidity
2026-07-02,U2_US_healthcare,22964.288155623115,2572000.2734297886,0.05103175145694026,45000.0,0.1,8.0,725235.3624951147,81226360.59945284,strong_event_liquidity
2026-07-02,U3_HK_it,-29785.42793597171,-1965838.243774133,0.05415532351994857,55000.0,0.1,8.0,-883334.7595900418,-58300094.13294276,strong_event_liquidity
2026-07-02,M0_HK_financials,-34384.18931990821,-2681966.7669528406,0.05730698219984702,60000.0,0.1,8.0,-480414.43228078913,-37472325.71790155,strong_event_liquidity
2026-07-02,M1_JP_it,44140.17139910194,2383569.255551505,0.05885356186546926,75000.0,0.1,8.0,598373.4209158367,32312164.72945518,strong_event_liquidity
2026-07-02,M2_US_healthcare,-24145.911072889936,-2704342.040163673,0.053657580161977636,45000.0,0.1,8.0,-363089.8485514914,-40666063.03776704,strong_event_liquidity
2026-07-02,M3_HK_it,30410.92899613169,2007121.3137446914,0.05529259817478489,55000.0,0.1,8.0,442157.09591199947,29182368.330191966,strong_event_liquidity
2026-07-02,S0_HK_financials,7318.122203550627,570813.5318769489,0.012196870339251046,60000.0,0.1,8.0,107410.41926784246,8378012.702891712,strong_event_liquidity
2026-07-02,S1_JP_it,-7952.05202152022,-429410.8091620919,0.010602736028693625,75000.0,0.1,8.0,-136316.69797286834,-7361101.69053489,strong_event_liquidity
2026-07-02,S2_US_healthcare,4947.49040099848,554118.9249118298,0.010994423113329956,45000.0,0.1,8.0,81475.80109001824,9125289.722082043,strong_event_liquidity
2026-07-02,S3_HK_it,-6145.015965674329,-405571.0537345057,0.011172756301226053,55000.0,0.1,8.0,-99389.5696094052,-6559711.594220743,strong_event_liquidity
2026-07-03,U0_HK_financials,44874.76032764998,3500231.3055566982,0.06232605601062497,72000.0,0.1,7.0,917925.819059728,71598213.88665877,strong_event_liquidity
2026-07-03,U1_JP_it,-51468.11544969217,-2779278.2342833774,0.05718679494410241,90000.0,0.1,7.0,-1157168.595378634,-62487104.150446236,strong_event_liquidity
2026-07-03,U2_US_healthcare,30765.334262219512,3445717.4373685853,0.05697284122633243,54000.0,0.1,7.0,694470.0282328952,77780643.16208427,strong_event_liquidity
2026-07-03,U3_HK_it,-39540.39059249823,-2609665.7791048833,0.05990968271590641,66000.0,0.1,7.0,-843794.3689975436,-55690428.35383788,strong_event_liquidity
2026-07-03,M0_HK_financials,-45838.16934960079,-3575377.2092688615,0.06366412409666776,72000.0,0.1,7.0,-434576.26293118834,-33896948.50863269,strong_event_liquidity
2026-07-03,M1_JP_it,58298.92404736949,3148141.898557952,0.06477658227485499,90000.0,0.1,7.0,540074.4968684672,29164022.830897227,strong_event_liquidity
2026-07-03,M2_US_healthcare,-31922.752728011874,-3575348.30553733,0.05911620875557754,54000.0,0.1,7.0,-331167.0958234795,-37090714.73222971,strong_event_liquidity
2026-07-03,M3_HK_it,39969.13642193266,2637963.0038475553,0.06055929760898887,66000.0,0.1,7.0,402187.9594900668,26544405.326344408,strong_event_liquidity
2026-07-03,S0_HK_financials,10094.596358965848,787378.5159993361,0.0140202727207859,72000.0,0.1,7.0,97315.82290887661,7590634.186892375,strong_event_liquidity
2026-07-03,S1_JP_it,-10951.095745808028,-591359.1702736336,0.01216788416200892,90000.0,0.1,7.0,-125365.60222706033,-6769742.520261258,strong_event_liquidity
2026-07-03,S2_US_healthcare,6767.524003011451,757962.6883372825,0.012532451857428612,54000.0,0.1,7.0,74708.27708700679,8367327.033744761,strong_event_liquidity
2026-07-03,S3_HK_it,-8312.576385141916,-548630.0414193665,0.01259481270476048,66000.0,0.1,7.0,-91076.99322426328,-6011081.552801376,strong_event_liquidity
2026-07-06,U0_HK_financials,69914.2513521021,5453311.605463964,0.0728273451584397,96000.0,0.1,6.0,848011.5677076259,66144902.28119482,strong_event_liquidity
2026-07-06,U1_JP_it,-78940.09813823261,-4262765.299464561,0.06578341511519384,120000.0,0.1,6.0,-1078228.4972404013,-58224338.850981675,strong_event_liquidity
2026-07-06,U2_US_healthcare,47003.73815428268,5264418.67327966,0.06528296965872595,72000.0,0.1,6.0,647466.2900786125,72516224.48880461,strong_event_liquidity
2026-07-06,U3_HK_it,-59495.781718549006,-3926721.5934242345,0.06760884286198751,88000.0,0.1,6.0,-784298.5872789946,-51763706.76041365,strong_event_liquidity
2026-07-06,M0_HK_financials,-69325.75303964294,-5407408.7370921485,0.0722143260829614,96000.0,0.1,6.0,-365250.5098915454,-28489539.77154054,strong_event_liquidity
2026-07-06,M1_JP_it,86785.95609011738,4686441.628866339,0.07232163007509781,120000.0,0.1,6.0,453288.54077834985,24477581.202030893,strong_event_liquidity
2026-07-06,M2_US_healthcare,-47625.622035549844,-5334069.667981583,0.06614669727159701,72000.0,0.1,6.0,-283541.4737879297,-31756645.064248126,strong_event_liquidity
2026-07-06,M3_HK_it,59032.67160740054,3896156.3260884355,0.06708258137204606,88000.0,0.1,6.0,343155.2878826663,22648249.000255976,strong_event_liquidity
2026-07-06,S0_HK_financials,16155.641301206115,1260140.021494077,0.016828793022089703,96000.0,0.1,6.0,81160.1816076705,6330494.165398299,strong_event_liquidity
2026-07-06,S1_JP_it,-17494.269790789975,-944690.5687026586,0.014578558158991646,120000.0,0.1,6.0,-107871.33243627034,-5825051.951558598,strong_event_liquidity
2026-07-06,S2_US_healthcare,10677.679277268004,1195900.0790540164,0.014830110107316672,72000.0,0.1,6.0,64030.59780973879,7171426.954690745,strong_event_liquidity
2026-07-06,S3_HK_it,-12886.88762836055,-850534.5834717962,0.014644190486773352,88000.0,0.1,6.0,-78190.10559590273,-5160546.96932958,strong_event_liquidity
2026-07-07,U0_HK_financials,97615.80088390473,7614032.468944568,0.08134650073658727,120000.0,0.1,5.0,750395.7668237211,58530869.81225025,strong_event_liquidity
2026-07-07,U1_JP_it,-108434.05338954223,-5855438.88303528,0.07228936892636148,150000.0,0.1,5.0,-969794.4438508591,-52368899.96794639,strong_event_liquidity
2026-07-07,U2_US_healthcare,64496.73657491726,7223634.496390733,0.07166304063879696,90000.0,0.1,5.0,582969.5535036952,65292589.99241386,strong_event_liquidity
2026-07-07,U3_HK_it,-80159.82717795909,-5290548.5937453,0.07287257016178099,110000.0,0.1,5.0,-704138.7601010355,-46473158.16666834,strong_event_liquidity
2026-07-07,M0_HK_financials,-91770.95410067968,-7158134.419853015,0.07647579508389973,120000.0,0.1,5.0,-273479.55579086574,-21331405.35168753,strong_event_liquidity
2026-07-07,M1_JP_it,113150.47805070992,6110125.814738336,0.07543365203380661,150000.0,0.1,5.0,340138.0627276399,18367455.387292556,strong_event_liquidity
2026-07-07,M2_US_healthcare,-62677.39803498466,-7019868.579918282,0.06964155337220518,90000.0,0.1,5.0,-220864.07575294503,-24736776.484329842,strong_event_liquidity
2026-07-07,M3_HK_it,76815.10572302692,5069796.977719777,0.06983191429366084,110000.0,0.1,5.0,266340.1821596394,17578452.0225362,strong_event_liquidity
2026-07-07,S0_HK_financials,22221.74610213113,1733296.195966228,0.01851812175177594,120000.0,0.1,5.0,58938.43550553937,4597197.969432071,strong_event_liquidity
2026-07-07,S1_JP_it,-24256.567940712644,-1309854.6687984827,0.01617104529380843,150000.0,0.1,5.0,-83614.7644955577,-4515197.282760115,strong_event_liquidity
2026-07-07,S2_US_healthcare,14691.003585697088,1645392.4015980738,0.01632333731744121,90000.0,0.1,5.0,49339.594224041706,5526034.553092672,strong_event_liquidity
2026-07-07,S3_HK_it,-17451.009630277054,-1151766.6355982856,0.015864554209342775,110000.0,0.1,5.0,-60739.095965625675,-4008780.3337312946,strong_event_liquidity
2026-07-08,U0_HK_financials,128279.7428422705,10005819.941697098,0.08908315475157673,144000.0,0.1,4.0,622116.0239814506,48525049.87055314,strong_event_liquidity
2026-07-08,U1_JP_it,-140572.2251306204,-7590900.157053502,0.07809568062812246,180000.0,0.1,4.0,-829222.2187202387,-44777999.81089289,strong_event_liquidity
2026-07-08,U2_US_healthcare,83933.90204235127,9400597.028743342,0.07771657596514006,108000.0,0.1,4.0,499035.651461344,55891992.96367052,strong_event_liquidity
2026-07-08,U3_HK_it,-102273.37798885153,-6750042.947264201,0.077479831809736,132000.0,0.1,4.0,-601865.3821121841,-39723115.219404146,strong_event_liquidity
2026-07-08,M0_HK_financials,-108991.05962155858,-8501302.650481569,0.07568823584830457,144000.0,0.1,4.0,-164488.49616930715,-12830102.701205958,strong_event_liquidity
2026-07-08,M1_JP_it,133016.0957250395,7182869.169152132,0.07389783095835527,180000.0,0.1,4.0,207121.96700260043,11184586.218140423,strong_event_liquidity
2026-07-08,M2_US_healthcare,-75652.95372195634,-8473130.81685911,0.07004903122403365,108000.0,0.1,4.0,-145211.12203098868,-16263645.667470733,strong_event_liquidity
2026-07-08,M3_HK_it,91698.59435195298,6052107.227228897,0.06946863208481287,132000.0,0.1,4.0,174641.58780768642,11526344.795307303,strong_event_liquidity
2026-07-08,S0_HK_financials,26487.286847486936,2066008.374103981,0.018393949199643704,144000.0,0.1,4.0,32451.148658052436,2531189.59532809,strong_event_liquidity
2026-07-08,S1_JP_it,-29897.985991250145,-1614491.2435275079,0.016609992217361192,180000.0,0.1,4.0,-53716.77850430756,-2900706.039232608,strong_event_liquidity
2026-07-08,S2_US_healthcare,18062.216113333896,2022968.2046933963,0.016724274179012868,108000.0,0.1,4.0,31277.37811070781,3503066.348399275,strong_event_liquidity
2026-07-08,S3_HK_it,-21257.477343880193,-1402993.5046960928,0.01610414950293954,132000.0,0.1,4.0,-39481.61862174548,-2605786.8290352016,strong_event_liquidity
2026-07-09,U0_HK_financials,157373.56510298533,12275138.078032857,0.09367474113272936,168000.0,0.1,3.0,464742.45887846523,36249911.792520285,strong_event_liquidity
2026-07-09,U1_JP_it,-171440.60152041135,-9257792.482102213,0.08163838167638636,210000.0,0.1,3.0,-657781.6171998273,-35520207.32879068,strong_event_liquidity
2026-07-09,U2_US_healthcare,103327.51956188111,11572682.190930685,0.08200596790625485,126000.0,0.1,3.0,395708.1318994629,44319310.77273984,strong_event_liquidity
2026-07-09,U3_HK_it,-123424.47587117259,-8146015.407497391,0.08014576355270947,154000.0,0.1,3.0,-478440.90624101146,-31577099.811906755,strong_event_liquidity
2026-07-09,M0_HK_financials,-107206.48605470073,-8362105.912266657,0.06381338455636948,168000.0,0.1,3.0,-57282.01011460641,-4467996.7889393,strong_event_liquidity
2026-07-09,M1_JP_it,131196.62633330378,7084617.821998404,0.06247458396823989,210000.0,0.1,3.0,75925.34066929668,4099968.396142021,strong_event_liquidity
2026-07-09,M2_US_healthcare,-80324.51261057054,-8996345.412383901,0.06374961318299249,126000.0,0.1,3.0,-64886.60942041816,-7267300.255086834,strong_event_liquidity
2026-07-09,M3_HK_it,96431.88032370179,6364504.101364318,0.06261810410629987,154000.0,0.1,3.0,78209.70748398465,5161840.693942986,strong_event_liquidity
2026-07-09,S0_HK_financials,24513.159702042085,1912026.4567592826,0.014591166489310765,168000.0,0.1,3.0,7937.9889560103475,619163.1385688072,strong_event_liquidity
2026-07-09,S1_JP_it,-31119.866282594758,-1680472.7792601169,0.014818983944092742,210000.0,0.1,3.0,-22596.912221712802,-1220233.2599724913,strong_event_liquidity
2026-07-09,S2_US_healthcare,18693.383175779967,2093658.9156873564,0.014836018393476164,126000.0,0.1,3.0,12583.994934927847,1409407.4327119188,strong_event_liquidity
2026-07-09,S3_HK_it,-22228.742362219647,-1467096.9959064967,0.014434248287155615,154000.0,0.1,3.0,-17252.87625952583,-1138689.8331287047,strong_event_liquidity
2026-07-10,U0_HK_financials,174732.15154665124,13629107.820638796,0.09100632893054753,192000.0,0.1,2.0,290010.30733181396,22620803.97188149,strong_event_liquidity
2026-07-10,U1_JP_it,-193482.87910472526,-10448075.471655164,0.08061786629363553,240000.0,0.1,2.0,-464298.73809510213,-25072131.857135516,strong_event_liquidity
2026-07-10,U2_US_healthcare,118117.24593490317,13229131.544709155,0.08202586523257165,144000.0,0.1,2.0,277590.88596455974,31090179.22803069,strong_event_liquidity
2026-07-10,U3_HK_it,-138892.72333619613,-9166919.740188945,0.07891632007738417,176000.0,0.1,2.0,-339548.1829048153,-22410180.07171781,strong_event_liquidity
2026-07-10,M0_HK_financials,-57282.01010523287,-4467996.788208163,0.02983438026314212,192000.0,0.1,2.0,-9.373528882861137e-06,-0.0007311352528631687,strong_event_liquidity
